Word,Frequency,Probability
mental,33,0.0024546265992264208
mention,1,7.438262421898245e-05
merchantability,1,7.438262421898245e-05
mercilessly,1,7.438262421898245e-05
mere,19,0.0014132698601606664
merest,1,7.438262421898245e-05
merges,1,7.438262421898245e-05
merit,2,0.0001487652484379649
merits,1,7.438262421898245e-05
met,3,0.00022314787265694734
metaphorically,1,7.438262421898245e-05
metaphysic,1,7.438262421898245e-05
metaphysical,4,0.0002975304968759298
metaphysician,2,0.0001487652484379649
metaphysicians,2,0.0001487652484379649
metaphysics,4,0.0002975304968759298
method,7,0.0005206783695328771
methodical,2,0.0001487652484379649
methods,2,0.0001487652484379649
michael,1,7.438262421898245e-05
microscope,4,0.0002975304968759298
middle,1,7.438262421898245e-05
middle-aged,1,7.438262421898245e-05
midst,1,7.438262421898245e-05
miles,1,7.438262421898245e-05
mind,84,0.006248140434394526
mind's,2,0.0001487652484379649
mind--not,1,7.438262421898245e-05
minds,50,0.0037191312109491224
mineralogist,1,7.438262421898245e-05
minister,3,0.00022314787265694734
minister's,3,0.00022314787265694734
minor,1,7.438262421898245e-05
minute,2,0.0001487652484379649
minutes,4,0.0002975304968759298
miracle,1,7.438262421898245e-05
misery,1,7.438262421898245e-05
misleading,6,0.0004462957453138947
misleadingness,1,7.438262421898245e-05
mission,4,0.0002975304968759298
mississippi,1,7.438262421898245e-05
mistake,1,7.438262421898245e-05
mistaken,4,0.0002975304968759298
mistakes,1,7.438262421898245e-05
misunderstanding,1,7.438262421898245e-05
mitigate,1,7.438262421898245e-05
mode,1,7.438262421898245e-05
modern,6,0.0004462957453138947
modest,2,0.0001487652484379649
modification,1,7.438262421898245e-05
modifications,1,7.438262421898245e-05
modified,2,0.0001487652484379649
modify,1,7.438262421898245e-05
moment,14,0.0010413567390657541
momentary,1,7.438262421898245e-05
moments,2,0.0001487652484379649
monad,1,7.438262421898245e-05
monadism,1,7.438262421898245e-05
monadology,1,7.438262421898245e-05
money,3,0.00022314787265694734
monism,1,7.438262421898245e-05
month,1,7.438262421898245e-05
moon,2,0.0001487652484379649
moore,1,7.438262421898245e-05
morning,2,0.0001487652484379649
mortal,21,0.0015620351085986314
mortality,2,0.0001487652484379649
mortals,2,0.0001487652484379649
motion,12,0.0008925914906277894
motions,2,0.0001487652484379649
moved,1,7.438262421898245e-05
movements,1,7.438262421898245e-05
multiplication,1,7.438262421898245e-05
multiplicity,1,7.438262421898245e-05
multiplied,3,0.00022314787265694734
murray,1,7.438262421898245e-05
musical,1,7.438262421898245e-05
mutually,1,7.438262421898245e-05
mysterious,3,0.00022314787265694734
mystic,1,7.438262421898245e-05
mystical,1,7.438262421898245e-05
mysticism,1,7.438262421898245e-05
naked,3,0.00022314787265694734
named,4,0.0002975304968759298
names,3,0.00022314787265694734
narrow,6,0.0004462957453138947
nation,1,7.438262421898245e-05
native,1,7.438262421898245e-05
natural,14,0.0010413567390657541
naturally,9,0.000669443617970842
nature,58,0.0043141922047009815
naval,2,0.0001487652484379649
nearer,5,0.00037191312109491223
nearest,1,7.438262421898245e-05
nearness,1,7.438262421898245e-05
necessity,7,0.0005206783695328771
neck,3,0.00022314787265694734
negative,2,0.0001487652484379649
neglect,2,0.0001487652484379649
neglecting,1,7.438262421898245e-05
negligence,1,7.438262421898245e-05
negligible,1,7.438262421898245e-05
nerves,2,0.0001487652484379649
network,1,7.438262421898245e-05
neutral,4,0.0002975304968759298
newness,1,7.438262421898245e-05
news,1,7.438262421898245e-05
newsletter,1,7.438262421898245e-05
newspaper,3,0.00022314787265694734
newspapers,1,7.438262421898245e-05
newton's,1,7.438262421898245e-05
night,2,0.0001487652484379649
ninety-three,1,7.438262421898245e-05
noise,4,0.0002975304968759298
noises,1,7.438262421898245e-05
nominative,1,7.438262421898245e-05
non-existence,1,7.438262421898245e-05
non-logical,1,7.438262421898245e-05
non-mental,2,0.0001487652484379649
non-profit,1,7.438262421898245e-05
nonproprietary,1,7.438262421898245e-05
nook,1,7.438262421898245e-05
normal,4,0.0002975304968759298
north,11,0.0008182088664088069
not-self,4,0.0002975304968759298
notably,2,0.0001487652484379649
note,1,7.438262421898245e-05
noteworthy,1,7.438262421898245e-05
notice,5,0.00037191312109491223
noticed,2,0.0001487652484379649
noticing,1,7.438262421898245e-05
notifies,1,7.438262421898245e-05
notion,3,0.00022314787265694734
notions,1,7.438262421898245e-05
notoriously,2,0.0001487652484379649
nouns,1,7.438262421898245e-05
nourishing,2,0.0001487652484379649
novelist,1,7.438262421898245e-05
nowadays,1,7.438262421898245e-05
nowhen,1,7.438262421898245e-05
numerous,1,7.438262421898245e-05
object,104,0.007735792918774174
object--in,1,7.438262421898245e-05
object-relation,2,0.0001487652484379649
object-terms,2,0.0001487652484379649
objection,4,0.0002975304968759298
objectionable,1,7.438262421898245e-05
objections,5,0.00037191312109491223
objective,1,7.438262421898245e-05
objects,97,0.007215114549241297
objects--it,1,7.438262421898245e-05
oblivious,1,7.438262421898245e-05
oblong,2,0.0001487652484379649
obscure,1,7.438262421898245e-05
observation,3,0.00022314787265694734
observe,1,7.438262421898245e-05
observed,6,0.0004462957453138947
observing,1,7.438262421898245e-05
obsolete,1,7.438262421898245e-05
obstacle,1,7.438262421898245e-05
obstacles,1,7.438262421898245e-05
obstinate,1,7.438262421898245e-05
obtaining,3,0.00022314787265694734
obtuse,1,7.438262421898245e-05
obvious,10,0.0007438262421898245
obviousness,1,7.438262421898245e-05
obviousness--the,1,7.438262421898245e-05
occasion,2,0.0001487652484379649
occupant,1,7.438262421898245e-05
occupied,3,0.00022314787265694734
occupies,2,0.0001487652484379649
occupy,5,0.00037191312109491223
occupying,1,7.438262421898245e-05
occur,7,0.0005206783695328771
occurred,2,0.0001487652484379649
occurrence,4,0.0002975304968759298
occurring,2,0.0001487652484379649
occurs,4,0.0002975304968759298
odd,1,7.438262421898245e-05
offers,3,0.00022314787265694734
office,1,7.438262421898245e-05
official,3,0.00022314787265694734
oftener,1,7.438262421898245e-05
omission,1,7.438262421898245e-05
oneself,1,7.438262421898245e-05
one—the,1,7.438262421898245e-05
online,4,0.0002975304968759298
opaque,1,7.438262421898245e-05
operated,1,7.438262421898245e-05
operation,4,0.0002975304968759298
operative,1,7.438262421898245e-05
opinion,15,0.0011157393632847366
opinions,3,0.00022314787265694734
opportunities,1,7.438262421898245e-05
opportunity,1,7.438262421898245e-05
opposed,14,0.0010413567390657541
opposing,2,0.0001487652484379649
opposites,1,7.438262421898245e-05
opposition,3,0.00022314787265694734
orator,1,7.438262421898245e-05
orderly,1,7.438262421898245e-05
ordinary,7,0.0005206783695328771
ordnance,1,7.438262421898245e-05
organism,2,0.0001487652484379649
organization,2,0.0001487652484379649
organized,1,7.438262421898245e-05
organizing,1,7.438262421898245e-05
organs,1,7.438262421898245e-05
origin,1,7.438262421898245e-05
original,2,0.0001487652484379649
originally,1,7.438262421898245e-05
originator,1,7.438262421898245e-05
othello,18,0.001338887235941684
othello's,2,0.0001487652484379649
outcome,1,7.438262421898245e-05
outdated,1,7.438262421898245e-05
outer,8,0.0005950609937518596
outline,2,0.0001487652484379649
outlines,1,7.438262421898245e-05
outward,1,7.438262421898245e-05
oval,1,7.438262421898245e-05
overlooked,2,0.0001487652484379649
owed,1,7.438262421898245e-05
owner,4,0.0002975304968759298
owns,2,0.0001487652484379649
paid,6,0.0004462957453138947
pain,2,0.0001487652484379649
painfully,1,7.438262421898245e-05
painter,3,0.00022314787265694734
pair,3,0.00022314787265694734
pairs,4,0.0002975304968759298
pale,2,0.0001487652484379649
palpable,1,7.438262421898245e-05
paper,2,0.0001487652484379649
papers,1,7.438262421898245e-05
paperwork,1,7.438262421898245e-05
paradoxes,1,7.438262421898245e-05
paradoxical,1,7.438262421898245e-05
paragraph,11,0.0008182088664088069
paragraphs,3,0.00022314787265694734
parallel,2,0.0001487652484379649
partake,2,0.0001487652484379649
partial,3,0.00022314787265694734
partially,1,7.438262421898245e-05
participate,2,0.0001487652484379649
participation,2,0.0001487652484379649
particularity,2,0.0001487652484379649
particulars,26,0.0019339482296935435
partly,5,0.00037191312109491223
partly--and,1,7.438262421898245e-05
party,1,7.438262421898245e-05
pass,10,0.0007438262421898245
passage,1,7.438262421898245e-05
passes,1,7.438262421898245e-05
passing,2,0.0001487652484379649
past--nor,1,7.438262421898245e-05
past--not,1,7.438262421898245e-05
patch,10,0.0007438262421898245
patches,3,0.00022314787265694734
pausing,1,7.438262421898245e-05
pay,1,7.438262421898245e-05
paying,3,0.00022314787265694734
payments,3,0.00022314787265694734
peace,1,7.438262421898245e-05
peculiar,1,7.438262421898245e-05
peculiarly,1,7.438262421898245e-05
people,38,0.002826539720321333
people's,8,0.0005950609937518596
perceive,12,0.0008925914906277894
perceived,8,0.0005950609937518596
perceiving,3,0.00022314787265694734
perception,13,0.0009669741148467717
perceptions,6,0.0004462957453138947
percipi,1,7.438262421898245e-05
percipient,2,0.0001487652484379649
perfect,3,0.00022314787265694734
perfection,1,7.438262421898245e-05
perfectly,6,0.0004462957453138947
perform,3,0.00022314787265694734
performances,1,7.438262421898245e-05
performed,6,0.0004462957453138947
performing,3,0.00022314787265694734
periodic,1,7.438262421898245e-05
permanence,1,7.438262421898245e-05
permanent,7,0.0005206783695328771
permission,6,0.0004462957453138947
permitted,2,0.0001487652484379649
perpendiculars,3,0.00022314787265694734
perpetual,1,7.438262421898245e-05
persists,3,0.00022314787265694734
person,33,0.0024546265992264208
personal,4,0.0002975304968759298
persons,1,7.438262421898245e-05
perspective,1,7.438262421898245e-05
persuade,2,0.0001487652484379649
persuaded,1,7.438262421898245e-05
persuading,1,7.438262421898245e-05
perturbed,1,7.438262421898245e-05
pglaf,1,7.438262421898245e-05
phantasmagoria,1,7.438262421898245e-05
phenomena,9,0.000669443617970842
phenomenon,2,0.0001487652484379649
philonous,3,0.00022314787265694734
philosopher,10,0.0007438262421898245
philosopher's,1,7.438262421898245e-05
philosophers,34,0.0025290092234454033
philosophers--or,1,7.438262421898245e-05
philosophers--that,1,7.438262421898245e-05
philosophic,8,0.0005950609937518596
philosophical,12,0.0008925914906277894
philosophies,2,0.0001487652484379649
philosophize,1,7.438262421898245e-05
philosophy,83,0.006173757810175543
philosophy--for,1,7.438262421898245e-05
philosophy--the,1,7.438262421898245e-05
phrase,9,0.000669443617970842
physical,101,0.007512645046117227
physics,1,7.438262421898245e-05
physiological,1,7.438262421898245e-05
physiology,1,7.438262421898245e-05
piece,10,0.0007438262421898245
piecemeal,2,0.0001487652484379649
pink,1,7.438262421898245e-05
places--london,1,7.438262421898245e-05
placing,1,7.438262421898245e-05
plain,17,0.0012645046117227016
plainly,4,0.0002975304968759298
plan,2,0.0001487652484379649
plane,1,7.438262421898245e-05
planet,1,7.438262421898245e-05
plato,8,0.0005950609937518596
plato's,3,0.00022314787265694734
plausibility,1,7.438262421898245e-05
playing,1,7.438262421898245e-05
pleasure,2,0.0001487652484379649
poet,2,0.0001487652484379649
poison,2,0.0001487652484379649
poisonous,1,7.438262421898245e-05
position,8,0.0005950609937518596
positions,4,0.0002975304968759298
positive,4,0.0002975304968759298
positively,1,7.438262421898245e-05
possess,1,7.438262421898245e-05
possessed,1,7.438262421898245e-05
possession,1,7.438262421898245e-05
possibilities,7,0.0005206783695328771
possibility,10,0.0007438262421898245
posted,4,0.0002975304968759298
poverty,1,7.438262421898245e-05
power,10,0.0007438262421898245
powerful,2,0.0001487652484379649
powerlessness,1,7.438262421898245e-05
powers,1,7.438262421898245e-05
practical,8,0.0005950609937518596
practically,3,0.00022314787265694734
practice,1,7.438262421898245e-05
practised,1,7.438262421898245e-05
pre-eminently,1,7.438262421898245e-05
preceded,2,0.0001487652484379649
preceding,9,0.000669443617970842
precise,7,0.0005206783695328771
precisely,1,7.438262421898245e-05
predicate,3,0.00022314787265694734
preface,1,7.438262421898245e-05
prefer,4,0.0002975304968759298
preferable,1,7.438262421898245e-05
prejudices,7,0.0005206783695328771
preliminary,3,0.00022314787265694734
premiss,6,0.0004462957453138947
premisses,15,0.0011157393632847366
prepare,2,0.0001487652484379649
preparing,1,7.438262421898245e-05
prepositions,6,0.0004462957453138947
preposterous,2,0.0001487652484379649
prescribe,1,7.438262421898245e-05
presence,1,7.438262421898245e-05
preservation,1,7.438262421898245e-05
preserve,3,0.00022314787265694734
press,3,0.00022314787265694734
pressing,1,7.438262421898245e-05
pressure,1,7.438262421898245e-05
pressures,1,7.438262421898245e-05
presume,2,0.0001487652484379649
presumption,1,7.438262421898245e-05
presupposed,1,7.438262421898245e-05
presupposes,3,0.00022314787265694734
pretty,1,7.438262421898245e-05
prevent,1,7.438262421898245e-05
prevents,2,0.0001487652484379649
previous,11,0.0008182088664088069
prime,6,0.0004462957453138947
primitive,1,7.438262421898245e-05
principle,55,0.004091044332044035
principles,49,0.00364474858673014
principles--perhaps,1,7.438262421898245e-05
print,4,0.0002975304968759298
printed,3,0.00022314787265694734
priori,56,0.0041654269562630165
prison,2,0.0001487652484379649
privacy,2,0.0001487652484379649
private,22,0.0016364177328176137
probability,18,0.001338887235941684
probable,23,0.0017108003570365962
proceed,7,0.0005206783695328771
proceeded,1,7.438262421898245e-05
proceeds,1,7.438262421898245e-05
process,9,0.000669443617970842
processes,1,7.438262421898245e-05
processing,1,7.438262421898245e-05
produce,4,0.0002975304968759298
produced,4,0.0002975304968759298
produces,3,0.00022314787265694734
producing,1,7.438262421898245e-05
product,7,0.0005206783695328771
production,1,7.438262421898245e-05
products,1,7.438262421898245e-05
professor,2,0.0001487652484379649
profit--the,1,7.438262421898245e-05
profitable,1,7.438262421898245e-05
profited,1,7.438262421898245e-05
profits,1,7.438262421898245e-05
profoundest,1,7.438262421898245e-05
progress,1,7.438262421898245e-05
progressively,1,7.438262421898245e-05
prohibition,1,7.438262421898245e-05
project,89,0.006620053555489437
prolegomena,1,7.438262421898245e-05
prolonged,1,7.438262421898245e-05
prominently,4,0.0002975304968759298
promote,1,7.438262421898245e-05
promoting,2,0.0001487652484379649
promotion,1,7.438262421898245e-05
pronounce,1,7.438262421898245e-05
pronouns,2,0.0001487652484379649
proof,10,0.0007438262421898245
proofread,1,7.438262421898245e-05
proofs,2,0.0001487652484379649
proper,5,0.00037191312109491223
properly,2,0.0001487652484379649
properties,16,0.0011901219875037191
property,19,0.0014132698601606664
proportion,2,0.0001487652484379649
proposed,1,7.438262421898245e-05
proposition,61,0.004537340077357929
propositions,30,0.0022314787265694733
proprietary,1,7.438262421898245e-05
protect,2,0.0001487652484379649
protected,5,0.00037191312109491223
prove,27,0.002008330853912526
proved,19,0.0014132698601606664
provide,8,0.0005950609937518596
providing,5,0.00037191312109491223
proving,2,0.0001487652484379649
provision,1,7.438262421898245e-05
provisionally,1,7.438262421898245e-05
provisions,1,7.438262421898245e-05
prudent,1,7.438262421898245e-05
prussia,1,7.438262421898245e-05
psychological,5,0.00037191312109491223
psychologically,1,7.438262421898245e-05
psychology,1,7.438262421898245e-05
public,9,0.000669443617970842
punitive,1,7.438262421898245e-05
pure,11,0.0008182088664088069
purely,6,0.0004462957453138947
purpose,5,0.00037191312109491223
purposes,2,0.0001487652484379649
pursue,1,7.438262421898245e-05
pursuit,2,0.0001487652484379649
pushed,1,7.438262421898245e-05
puzzling,1,7.438262421898245e-05
qualities,8,0.0005950609937518596
quality,11,0.0008182088664088069
question,59,0.004388574828919964
questions,26,0.0019339482296935435
questions--and,1,7.438262421898245e-05
quibbling,1,7.438262421898245e-05
race,2,0.0001487652484379649
radically,6,0.0004462957453138947
raised,5,0.00037191312109491223
raises,5,0.00037191312109491223
range,1,7.438262421898245e-05
ranging,1,7.438262421898245e-05
rap,2,0.0001487652484379649
rapping,1,7.438262421898245e-05
rash,2,0.0001487652484379649
rate,10,0.0007438262421898245
rational,2,0.0001487652484379649
rationalist,1,7.438262421898245e-05
rationalists,8,0.0005950609937518596
rationalists--who,1,7.438262421898245e-05
rationality,1,7.438262421898245e-05
ray,2,0.0001487652484379649
re-stated,2,0.0001487652484379649
re-use,2,0.0001487652484379649
reach,7,0.0005206783695328771
reached,2,0.0001487652484379649
reaches,3,0.00022314787265694734
reaching,2,0.0001487652484379649
read,6,0.0004462957453138947
readable,1,7.438262421898245e-05
reader,2,0.0001487652484379649
readers,1,7.438262421898245e-05
reading,4,0.0002975304968759298
ready,2,0.0001487652484379649
real,52,0.003867896459387087
real--or,1,7.438262421898245e-05
reality,16,0.0011901219875037191
realization,1,7.438262421898245e-05
realize,5,0.00037191312109491223
realized,1,7.438262421898245e-05
realizes,2,0.0001487652484379649
realizing,2,0.0001487652484379649
reappear,1,7.438262421898245e-05
reason,54,0.004016661707825052
reasonable,7,0.0005206783695328771
reasoning,10,0.0007438262421898245
reasons,18,0.001338887235941684
reasons--in,1,7.438262421898245e-05
recall,2,0.0001487652484379649
receipt,2,0.0001487652484379649
receive,2,0.0001487652484379649
received,6,0.0004462957453138947
receiving,1,7.438262421898245e-05
recognized,2,0.0001487652484379649
recognizes,1,7.438262421898245e-05
recombines,1,7.438262421898245e-05
recommended,2,0.0001487652484379649
reconcile,1,7.438262421898245e-05
reconstructed,1,7.438262421898245e-05
recorded,1,7.438262421898245e-05
rectangular,3,0.00022314787265694734
red,19,0.0014132698601606664
redistribute,1,7.438262421898245e-05
redistributing,2,0.0001487652484379649
redistribution,2,0.0001487652484379649
reduce,1,7.438262421898245e-05
reduced,2,0.0001487652484379649
reducible,1,7.438262421898245e-05
reference,6,0.0004462957453138947
references,2,0.0001487652484379649
refined,1,7.438262421898245e-05
reflect,5,0.00037191312109491223
reflected,3,0.00022314787265694734
reflecting,1,7.438262421898245e-05
reflection,10,0.0007438262421898245
refund,10,0.0007438262421898245
refutable,1,7.438262421898245e-05
refutation,2,0.0001487652484379649
refuted,2,0.0001487652484379649
regard,25,0.0018595656054745612
regarded,12,0.0008925914906277894
regiment,2,0.0001487652484379649
region,2,0.0001487652484379649
registered,2,0.0001487652484379649
regress,1,7.438262421898245e-05
regulating,1,7.438262421898245e-05
reign,3,0.00022314787265694734
reject,6,0.0004462957453138947
rejected,4,0.0002975304968759298
rejecting,4,0.0002975304968759298
rejection,1,7.438262421898245e-05
relate,1,7.438262421898245e-05
relates,6,0.0004462957453138947
relation,92,0.006843201428146385
relation--in,1,7.438262421898245e-05
relational,1,7.438262421898245e-05
relations,46,0.0034216007140731924
relative,4,0.0002975304968759298
release,1,7.438262421898245e-05
relevant,2,0.0001487652484379649
reliable,1,7.438262421898245e-05
religion,1,7.438262421898245e-05
religious,2,0.0001487652484379649
remain,12,0.0008925914906277894
remaining,3,0.00022314787265694734
remains,9,0.000669443617970842
remarkably,1,7.438262421898245e-05
remarks,1,7.438262421898245e-05
remedies,1,7.438262421898245e-05
remember,3,0.00022314787265694734
remembered,9,0.000669443617970842
remembering,2,0.0001487652484379649
remote,1,7.438262421898245e-05
remoter,1,7.438262421898245e-05
removal,1,7.438262421898245e-05
remove,2,0.0001487652484379649
removed,4,0.0002975304968759298
removes,1,7.438262421898245e-05
renamed,1,7.438262421898245e-05
render,2,0.0001487652484379649
rendered,3,0.00022314787265694734
renders,2,0.0001487652484379649
renounce,1,7.438262421898245e-05
repeat,1,7.438262421898245e-05
repeated,2,0.0001487652484379649
repeatedly,1,7.438262421898245e-05
repetition,1,7.438262421898245e-05
repetitions,2,0.0001487652484379649
replace,3,0.00022314787265694734
replaced,1,7.438262421898245e-05
replacement,5,0.00037191312109491223
reported,1,7.438262421898245e-05
reports,1,7.438262421898245e-05
represent,1,7.438262421898245e-05
representations,1,7.438262421898245e-05
representative,1,7.438262421898245e-05
represented,6,0.0004462957453138947
representing,1,7.438262421898245e-05
represents,2,0.0001487652484379649
republic,1,7.438262421898245e-05
request,1,7.438262421898245e-05
require,6,0.0004462957453138947
required,11,0.0008182088664088069
requirements,4,0.0002975304968759298
requires,5,0.00037191312109491223
requiring,2,0.0001487652484379649
requisites,3,0.00022314787265694734
resemblance,11,0.0008182088664088069
resemblances,1,7.438262421898245e-05
resemble,6,0.0004462957453138947
residue,1,7.438262421898245e-05
resists,2,0.0001487652484379649
respect,4,0.0002975304968759298
rest,6,0.0004462957453138947
restate,1,7.438262421898245e-05
resting,1,7.438262421898245e-05
restricted,1,7.438262421898245e-05
restrictions,2,0.0001487652484379649
rests,4,0.0002975304968759298
result,19,0.0014132698601606664
retain,1,7.438262421898245e-05
retained,1,7.438262421898245e-05
retains,2,0.0001487652484379649
retort,1,7.438262421898245e-05
return,8,0.0005950609937518596
returning,1,7.438262421898245e-05
returns,1,7.438262421898245e-05
reveal,4,0.0002975304968759298
revealed,1,7.438262421898245e-05
revenue,1,7.438262421898245e-05
reversed,1,7.438262421898245e-05
revert,1,7.438262421898245e-05
review,1,7.438262421898245e-05
revolution,1,7.438262421898245e-05
rightly,3,0.00022314787265694734
rigid,1,7.438262421898245e-05
rise,10,0.0007438262421898245
risen,2,0.0001487652484379649
rises,2,0.0001487652484379649
risk,3,0.00022314787265694734
rival,1,7.438262421898245e-05
road,5,0.00037191312109491223
rob,1,7.438262421898245e-05
robbing,1,7.438262421898245e-05
robinson,6,0.0004462957453138947
roman,1,7.438262421898245e-05
roof,1,7.438262421898245e-05
rooted,1,7.438262421898245e-05
rose,4,0.0002975304968759298
rotate,1,7.438262421898245e-05
rotating,1,7.438262421898245e-05
rotation,2,0.0001487652484379649
roughly,2,0.0001487652484379649
roughnesses,2,0.0001487652484379649
roundabout,1,7.438262421898245e-05
rounded,1,7.438262421898245e-05
rouse,1,7.438262421898245e-05
roused,1,7.438262421898245e-05
royalties,3,0.00022314787265694734
royalty,3,0.00022314787265694734
rudimentary,2,0.0001487652484379649
ruins,2,0.0001487652484379649
rule,4,0.0002975304968759298
rules,3,0.00022314787265694734
runs,1,7.438262421898245e-05
russell,3,0.00022314787265694734
s/he,1,7.438262421898245e-05
sake,4,0.0002975304968759298
salt,1,7.438262421898245e-05
samples,1,7.438262421898245e-05
satisfaction,1,7.438262421898245e-05
satisfactory,2,0.0001487652484379649
satisfy,2,0.0001487652484379649
satisfying,1,7.438262421898245e-05
save,1,7.438262421898245e-05
savoir,1,7.438262421898245e-05
scaffold,1,7.438262421898245e-05
scarcely,6,0.0004462957453138947
sceptic,1,7.438262421898245e-05
sceptical,1,7.438262421898245e-05
scepticism,4,0.0002975304968759298
sceptics,1,7.438262421898245e-05
schoolmen,1,7.438262421898245e-05
schools,2,0.0001487652484379649
science,31,0.0023058613507884558
sciences,5,0.00037191312109491223
scientific,8,0.0005950609937518596
scope,8,0.0005950609937518596
scrutiny,3,0.00022314787265694734
sea,1,7.438262421898245e-05
search,4,0.0002975304968759298
searches,1,7.438262421898245e-05
sections,1,7.438262421898245e-05
secure,3,0.00022314787265694734
secures,1,7.438262421898245e-05
seek,6,0.0004462957453138947
seeks,2,0.0001487652484379649
seldom,1,7.438262421898245e-05
self-acquainted-with-sense-datum,1,7.438262421898245e-05
self-assertion,3,0.00022314787265694734
self-consciousness,2,0.0001487652484379649
self-contradictory,4,0.0002975304968759298
self-evidence,31,0.0023058613507884558
self-evident,24,0.0017851829812555787
self-interest,1,7.438262421898245e-05
self-subsistent,1,7.438262421898245e-05
self_-consciousness,1,7.438262421898245e-05
send,1,7.438262421898245e-05
sending,1,7.438262421898245e-05
sensation,18,0.001338887235941684
sensation--the,1,7.438262421898245e-05
sensations,20,0.001487652484379649
sense,94,0.00699196667658435
sense--thoughts,1,7.438262421898245e-05
sense-data,116,0.008628384409401963
sense-data--brown,1,7.438262421898245e-05
sense-data--colour,1,7.438262421898245e-05
sense-data--for,1,7.438262421898245e-05
sense-data--which,1,7.438262421898245e-05
sense-datum,17,0.0012645046117227016
sense-organs,2,0.0001487652484379649
senses,22,0.0016364177328176137
sentence,8,0.0005950609937518596
separate,6,0.0004462957453138947
separated,1,7.438262421898245e-05
sequel,1,7.438262421898245e-05
series,2,0.0001487652484379649
serve,1,7.438262421898245e-05
service,2,0.0001487652484379649
set,14,0.0010413567390657541
sets,1,7.438262421898245e-05
setting,2,0.0001487652484379649
seventeenth,1,7.438262421898245e-05
severally,2,0.0001487652484379649
severe,1,7.438262421898245e-05
shade,5,0.00037191312109491223
shades,5,0.00037191312109491223
shadow,1,7.438262421898245e-05
shape,24,0.0017851829812555787
shapes,5,0.00037191312109491223
share,5,0.00037191312109491223
shared,2,0.0001487652484379649
shares,2,0.0001487652484379649
sharing,1,7.438262421898245e-05
sharp,1,7.438262421898245e-05
sheets,1,7.438262421898245e-05
shining,3,0.00022314787265694734
shiny,1,7.438262421898245e-05
shock,1,7.438262421898245e-05
short,1,7.438262421898245e-05
shortly,1,7.438262421898245e-05
shut,5,0.00037191312109491223
sight,16,0.0011901219875037191
sign,4,0.0002975304968759298
signs,8,0.0005950609937518596
similarity,3,0.00022314787265694734
simple,6,0.0004462957453138947
simpler,3,0.00022314787265694734
simplicity,2,0.0001487652484379649
simplify,1,7.438262421898245e-05
simply,6,0.0004462957453138947
simultaneous,2,0.0001487652484379649
simultaneously,5,0.00037191312109491223
single,17,0.0012645046117227016
singled,2,0.0001487652484379649
singular,2,0.0001487652484379649
sir,1,7.438262421898245e-05
sitting,4,0.0002975304968759298
situated,1,7.438262421898245e-05
skeleton,1,7.438262421898245e-05
sleeping,1,7.438262421898245e-05
slight,4,0.0002975304968759298
slightest,4,0.0002975304968759298
slowly,1,7.438262421898245e-05
smell,2,0.0001487652484379649
smelling,1,7.438262421898245e-05
smells,1,7.438262421898245e-05
smith,6,0.0004462957453138947
smooth,2,0.0001487652484379649
smoothness,3,0.00022314787265694734
so-and-so,19,0.0014132698601606664
sober,1,7.438262421898245e-05
society,1,7.438262421898245e-05
socrates,14,0.0010413567390657541
solar,2,0.0001487652484379649
sold,1,7.438262421898245e-05
sole,3,0.00022314787265694734
solicit,2,0.0001487652484379649
solicitation,1,7.438262421898245e-05
solid,1,7.438262421898245e-05
solution,3,0.00022314787265694734
solve,1,7.438262421898245e-05
solves,1,7.438262421898245e-05
solving,1,7.438262421898245e-05
somebody's,1,7.438262421898245e-05
sooner,5,0.00037191312109491223
sophistry,1,7.438262421898245e-05
sort,42,0.003124070217197263
sorts,5,0.00037191312109491223
sought,4,0.0002975304968759298
soul,1,7.438262421898245e-05
souls,2,0.0001487652484379649
sound,8,0.0005950609937518596
sounds,7,0.0005206783695328771
sour,1,7.438262421898245e-05
source,8,0.0005950609937518596
sources,3,0.00022314787265694734
south,1,7.438262421898245e-05
space,74,0.005504314192204701
space-relations,1,7.438262421898245e-05
spaces,11,0.0008182088664088069
spatial,3,0.00022314787265694734
speak,8,0.0005950609937518596
speak--that,1,7.438262421898245e-05
speaking,9,0.000669443617970842
special,7,0.0005206783695328771
specially,1,7.438262421898245e-05
species,1,7.438262421898245e-05
spectacles,1,7.438262421898245e-05
spectator,3,0.00022314787265694734
speculation,3,0.00022314787265694734
speculative,1,7.438262421898245e-05
speech,1,7.438262421898245e-05
sphere,2,0.0001487652484379649
spinoza,3,0.00022314787265694734
spiritual,3,0.00022314787265694734
spite,11,0.0008182088664088069
spoke,1,7.438262421898245e-05
spoken,4,0.0002975304968759298
spoons,1,7.438262421898245e-05
sprang,1,7.438262421898245e-05
staff,1,7.438262421898245e-05
stage,4,0.0002975304968759298
stages,1,7.438262421898245e-05
stand,7,0.0005206783695328771
standing,2,0.0001487652484379649
stands,6,0.0004462957453138947
start,9,0.000669443617970842
started,1,7.438262421898245e-05
starting,2,0.0001487652484379649
starts,1,7.438262421898245e-05
stated,6,0.0004462957453138947
statement,14,0.0010413567390657541
statements,6,0.0004462957453138947
state’s,1,7.438262421898245e-05
stating,2,0.0001487652484379649
status,4,0.0002975304968759298
step,1,7.438262421898245e-05
stock,2,0.0001487652484379649
stone,1,7.438262421898245e-05
stored,1,7.438262421898245e-05
straight,7,0.0005206783695328771
